,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5
Religion: Agnostic,Religion,Agnostic,0.2849647819497304,0.005540336110999152,0.06616721772099139,0.02702383927151377,0.4740749972665937,0.005829860843702428,0.07326339252554051,0.02109573420933949,0.4157878430472604,0.005836883992036618,0.07344001753124678,0.02271116533632641,0.6379627942484978,0.005402844559201815,0.06292389450099733,0.015549093244810155,0.45506729362213166,0.005333817613650772,0.061326329296703785,0.01537742776183678
Religion: Atheist,Religion,Atheist,0.2465164692879445,0.005403986593890132,0.06295049858495744,0.022409292295314857,0.4687793965624138,0.005822623359699422,0.07308159967984114,0.019825892714969866,0.4610590188216698,0.005733113530041289,0.07085193772312065,0.02019031332176751,0.6596699027394238,0.005314332546766283,0.06087908303821419,0.015943643400387536,0.4590698975341365,0.005514032429304872,0.06554042906453772,0.01647375502417099
Religion: Buddhist,Religion,Buddhist,0.2821021248507797,0.006068129250961693,0.07937437042406005,0.03682261631726083,0.4818591034636156,0.005319167024346681,0.06098989749368173,0.01691228957670859,0.4511313810730066,0.00563492122762778,0.06844572796041469,0.017993204605424987,0.5901253325876988,0.005212786747337771,0.05857476639996735,0.018549956548259094,0.5109542844267171,0.005596707951773406,0.06752054489644313,0.019514693619068792
Religion: Catholic,Religion,Catholic,0.5192965528384403,0.005799509983084991,0.07250254457053373,0.019818536344169652,0.4659128144244043,0.005850429959586261,0.07378128539164255,0.02040081030184961,0.5070911812144684,0.006168479349101562,0.08202134346894104,0.02377214063952216,0.4609431468841119,0.006170597909153595,0.08207769349362458,0.02401203925867875,0.4375380193540975,0.005911369387973426,0.07532633628928816,0.02130077319811992
Religion: Hindu,Religion,Hindu,0.42156348224487306,0.003768827409991198,0.030618446209676083,0.00388238131630702,0.401725980824984,0.005276569187498401,0.06001695016096613,0.017277255772933705,0.46211740448828875,0.006757867898796503,0.09844417966106686,0.032596765996087476,0.3455126703913955,0.005825652357604236,0.07315765529145392,0.02819001560840634,0.3478490425849011,0.0057452362284467606,0.0711518880938373,0.02665255364404588
Religion: Jewish,Religion,Jewish,0.33928402348792297,0.006338931356603769,0.0866169218717087,0.034678664846397526,0.32014081654600496,0.005386529722201619,0.06254444879160749,0.018364803070288073,0.5277635180863491,0.006030515763213778,0.07839341112550174,0.021800693104896227,0.47179423435176554,0.005807871217231149,0.07271175112224194,0.018190872157609953,0.4909379252209051,0.005395394922808659,0.06275049067355995,0.015310160613390049
Religion: Mormon,Religion,Mormon,0.6516876448296873,0.004710676062332256,0.04783404731703502,0.011468334934930676,0.41346553445884465,0.005939783592477167,0.07605221950475079,0.019658123214680898,0.47891455518874515,0.006191936150482694,0.0826463326632636,0.023086013175583453,0.5015834195798603,0.00643118083363179,0.08915631110418713,0.025015897323813898,0.540281146401629,0.006376961953910776,0.08765936091782692,0.02605151951926934
Religion: Muslim,Religion,Muslim,0.44638658035365825,0.004579284035871231,0.045202849454235056,0.010827030750164725,0.5381199480654567,0.004827237568167992,0.05023055697222148,0.010507370917542044,0.65724544706079,0.006182354349416697,0.08239074604864793,0.02356171609770898,0.595559669885601,0.005621745293046644,0.06812601379524628,0.01921581970457416,0.5077486573766355,0.006797816219287219,0.09961150150847364,0.032600831844974754
Religion: None,Religion,None,0.5376413247789742,0.005317710006973608,0.06095648956752545,0.01496692464174529,0.4251225832188137,0.0056081492161585275,0.06779688950404833,0.018975125843738203,0.48218135987826216,0.006082423810516774,0.0797487718317864,0.02194929357937521,0.422919346953024,0.0061490964401573825,0.0815066900680768,0.02286236906684705,0.5088517143586554,0.005928212157076553,0.07575618981804164,0.020671969981777415
Religion: Nothing in particular,Religion,Nothing in particular,0.45597358110300124,0.005764579832217753,0.07163181645936958,0.019509094007937218,0.5604783589193234,0.00612630471190324,0.08090359802320413,0.024636493266527417,0.5257346310523107,0.006499655526263391,0.09106496575755066,0.02798995959154496,0.5802270796521222,0.005798608155420569,0.07247999793575413,0.02097323673415739,0.45124356001942395,0.006104075490661914,0.08031754777449483,0.023237463173618716
