,Category,Group,Component 1,Confidence Interval 1,Variance of Comp. 1,Variance of Sample Variance of Comp.1,Component 2,Confidence Interval 2,Variance of Comp. 2,Variance of Sample Variance of Comp.2,Component 3,Confidence Interval 3,Variance of Comp. 3,Variance of Sample Variance of Comp.3,Component 4,Confidence Interval 4,Variance of Comp. 4,Variance of Sample Variance of Comp.4,Component 5,Confidence Interval 5,Variance of Comp. 5,Variance of Sample Variance of Comp.5,Component 6,Confidence Interval 6,Variance of Comp. 6,Variance of Sample Variance of Comp.6,Component 7,Confidence Interval 7,Variance of Comp. 7,Variance of Sample Variance of Comp.7,Component 8,Confidence Interval 8,Variance of Comp. 8,Variance of Sample Variance of Comp.8,Component 9,Confidence Interval 9,Variance of Comp. 9,Variance of Sample Variance of Comp.9,Component 10,Confidence Interval 10,Variance of Comp. 10,Variance of Sample Variance of Comp.10
PRE: WHAT IS PRESENT RELIGION OF R: Agnostic,PRE: WHAT IS PRESENT RELIGION OF R,Agnostic,0.28608074865188493,0.005546485024045844,0.06631416990364368,0.02693118563611458,0.5287303617949949,0.005845410196443239,0.07365472864616412,0.020881431756418253,0.5735482902709126,0.00586806413362483,0.07422673396916447,0.022575897145780954,0.3535889418869079,0.005341695400720689,0.06150761503541689,0.01531495744540866,0.45818359515521434,0.005333655609898601,0.06132260403075226,0.015326575093209057,0.43080943457980575,0.005356667439342632,0.06185289303759568,0.015798318238583936,0.5731619905978471,0.0058345345033782164,0.07338090662158829,0.02053746410240581,0.47633369095478467,0.005759464984756784,0.0715047566284104,0.018853980427949803,0.4548592347270338,0.0053363613346035415,0.06138483683405617,0.01596762412473282,0.5464360704361311,0.005690914429567502,0.06981275217323836,0.018349893841814263
PRE: WHAT IS PRESENT RELIGION OF R: Atheist,PRE: WHAT IS PRESENT RELIGION OF R,Atheist,0.2470204260619264,0.005394606665279667,0.06273215654448831,0.022168295399826614,0.5295222441998189,0.00573248665949681,0.07083644437405946,0.019370179474712756,0.5277420981057186,0.005784038249592741,0.07211622097402563,0.020421897565890846,0.33519339058389314,0.005312741282897552,0.060842630602911875,0.015984333714764945,0.4621149988638297,0.005515531023311336,0.065576058829963,0.01650941425446267,0.4740658861785917,0.00548572829576671,0.06486930354836985,0.016125461414235792,0.5607321820058915,0.005683119309141729,0.06962163135795468,0.018745475620625937,0.4507468046059224,0.005509686055171014,0.06543714677189988,0.018233601396340587,0.45141337842186774,0.005687481648814598,0.06972855495133937,0.018026059360642267,0.5828490715653671,0.005666497781715063,0.06921497947412683,0.02019018505325111
PRE: WHAT IS PRESENT RELIGION OF R: Buddhist,PRE: WHAT IS PRESENT RELIGION OF R,Buddhist,0.28321735805667525,0.006094827833633864,0.08007437040721847,0.037251913014228775,0.5208893883743064,0.005368804630150949,0.0621335043946457,0.01765234426636016,0.5412347980442066,0.005593628053891259,0.06744625152066845,0.01743417702266275,0.403855614813643,0.005323709178604923,0.061094103208768215,0.019473685104045957,0.513213618492077,0.005599861140369722,0.0675966485593196,0.019546526261918804,0.46729889221924076,0.005190616316553586,0.058077578895832545,0.01366401095499101,0.5950610291644893,0.004796910023698561,0.049601383836408004,0.013881413362088285,0.4078400273025635,0.005685927903772075,0.06969046231045459,0.022470542795773363,0.49815855254552793,0.0058669083974682585,0.074197498408578,0.017330039665266684,0.5735957115102136,0.00552795219785727,0.06587175070320202,0.014654772050578446
PRE: WHAT IS PRESENT RELIGION OF R: Catholic,PRE: WHAT IS PRESENT RELIGION OF R,Catholic,0.5189637232614078,0.005798907048701695,0.07248747019190793,0.019803227655052602,0.5347762606938772,0.005861737326727505,0.07406676126396847,0.020613150083890752,0.4934269889758818,0.006165337131616558,0.08193780156450016,0.02365542035444543,0.5380455749708858,0.006169854200623595,0.08205790993191792,0.023929808556541015,0.43669097844779137,0.005903975866454992,0.07513802844743059,0.021268630824806654,0.46814921531415293,0.006115245302776043,0.08061176194262323,0.02301627189977605,0.4828719415280832,0.006288091418372437,0.08523311135676165,0.025525445190364756,0.5311126376947267,0.0062746902207569686,0.0848702004079801,0.025333137790316294,0.5359985658671659,0.006363106889029316,0.08727886413689646,0.02651552638900963,0.4979819669139372,0.006274411692886552,0.08486266595107492,0.025147196964410364
PRE: WHAT IS PRESENT RELIGION OF R: Hindu,PRE: WHAT IS PRESENT RELIGION OF R,Hindu,0.4236062263353074,0.0036941742727163883,0.029417475954172368,0.0036785781464958108,0.5883702919771071,0.005261933659470248,0.05968447595215262,0.017174810886315374,0.544976901353805,0.00705230875413649,0.10720950323545603,0.037193813614465165,0.6569826444322348,0.005763923211967966,0.07161549880090835,0.027246999262391852,0.3453154318749671,0.005743815867270468,0.071116711511694,0.02663476331401493,0.39828080369825397,0.006571680775504499,0.09309440197469444,0.030695800563535533,0.7189696544668478,0.005008905392093534,0.05408244358672822,0.025780763217434492,0.5496220614862414,0.006872225095439036,0.10180413084516254,0.032174826869903764,0.4688699274689213,0.006093591232450107,0.08004188055888424,0.022341114282363725,0.5424222081654884,0.006253295656017477,0.08429242991450878,0.02451194105259774
PRE: WHAT IS PRESENT RELIGION OF R: Jewish,PRE: WHAT IS PRESENT RELIGION OF R,Jewish,0.33875375679813785,0.00634182473096598,0.08669601166240536,0.034730468092321144,0.6795639375854904,0.00533610688526807,0.061378983048085055,0.01799652536686179,0.4604788025807987,0.006078895190905345,0.07965626875626307,0.02253914618989686,0.5285281086411087,0.005803050668429602,0.07259109931393684,0.01813922387577294,0.4891355155175416,0.005396187041869783,0.06276891731673422,0.015306258074035356,0.4248666480898157,0.005688191066725655,0.06974595097084987,0.02001798941905776,0.5597061663987415,0.005276073541323293,0.06000567549608247,0.015519927766944715,0.5031858923927156,0.005621739343308646,0.06812586959386492,0.018141812106079923,0.5014628029862785,0.006131397215381309,0.08103815649275524,0.02451948060051787,0.5774419310434357,0.0060245230984397186,0.07823768580003634,0.022421777135332017
PRE: WHAT IS PRESENT RELIGION OF R: Mormon,PRE: WHAT IS PRESENT RELIGION OF R,Mormon,0.6511538295193373,0.004728158812364506,0.048189759536891745,0.011463618045251152,0.5877938529551026,0.005792919241106939,0.07233784995109428,0.01862074831019491,0.5123427971642588,0.006149079934012974,0.08150625248853845,0.022542172698808472,0.49900715513087457,0.006545879431041183,0.09236483351367221,0.02648538951020483,0.5393536952964657,0.006412284677540305,0.0886331609714257,0.02647555953883651,0.5757081268055515,0.006195130493028737,0.08273162708091081,0.02542594001369258,0.498250079772825,0.006149943915499383,0.08152915830246009,0.020809866512549638,0.597677460892892,0.007082355832860629,0.10812500336551664,0.039105846993533894,0.5715218032932308,0.005473392936688556,0.06457789775899708,0.01771199223220891,0.5040447758066787,0.006328446357687042,0.0863306189640576,0.02564372552624595
PRE: WHAT IS PRESENT RELIGION OF R: Muslim,PRE: WHAT IS PRESENT RELIGION OF R,Muslim,0.44702887826762894,0.00456693687856377,0.044959416529772527,0.010839763121084284,0.4378655013281906,0.004986580473040025,0.053601422128565404,0.011265152465762604,0.34210314007310433,0.006260361355454064,0.08448302427878061,0.025642240558680193,0.42603373972427955,0.005645694618713711,0.06870770056842296,0.0171402616805459,0.5088734250841939,0.006773757096998104,0.09890765068175056,0.03220667188353172,0.6355683507889247,0.005895209444256394,0.07491505915635169,0.022274155036553073,0.6636136385342993,0.005137296772098884,0.056890527144356814,0.017850698453208278,0.6359170852113258,0.005773538459781259,0.07185463284107531,0.022401701390797595,0.480548916624166,0.006352221692064797,0.08698050830758962,0.02490760509581429,0.6072180924135363,0.006737805617860678,0.09786053902879005,0.03214613345423085
PRE: WHAT IS PRESENT RELIGION OF R: None,PRE: WHAT IS PRESENT RELIGION OF R,None,0.5361031488894363,0.0053045851639364075,0.06065596281950167,0.014837317587809094,0.5764166789476923,0.005583276144797922,0.06719684223055794,0.018342277487401457,0.5220066044317406,0.006158835758788069,0.08176508519428968,0.02166015573536577,0.5675713147162147,0.006154985090150204,0.08166287372603037,0.023021649151164704,0.5101270172246398,0.005929585351674596,0.07579128978958358,0.020644852966332995,0.44417926632570354,0.005159721702294473,0.05738827940373894,0.015888406496419878,0.4843546751495226,0.00563669257947649,0.06848876690209373,0.016897065046521036,0.4319362181556139,0.0056745277253615846,0.06941128633255059,0.017826198887116777,0.5177874790885645,0.006183855940436322,0.08243077359213674,0.023894477350833453,0.46808640409361413,0.005617412173649474,0.06802103415982054,0.02004347464007297
PRE: WHAT IS PRESENT RELIGION OF R: Nothing in particular,PRE: WHAT IS PRESENT RELIGION OF R,Nothing in particular,0.4562106869528963,0.005768602476454359,0.07173182369678609,0.01954895757862228,0.4329209442079018,0.006115571891442816,0.08062037242006374,0.024903441981403495,0.47426023196715933,0.006550236955284053,0.09248784707342954,0.02872963440253651,0.4237730101718227,0.005803011911145425,0.0725901296775747,0.020928483011670596,0.4515341054602854,0.006099991501134979,0.08021010929562022,0.023197177754181463,0.44095976846695456,0.00607430394273698,0.07953598914097171,0.023165946618535306,0.4949792219887684,0.0061570651071857765,0.08171807739178334,0.02387511888554823,0.49574679922226816,0.006071642505723093,0.07946630752676045,0.022855594487687876,0.48259379636515715,0.006107530650909752,0.08040849964420589,0.023202804709714742,0.4692107580020862,0.00619097148349956,0.0826205830508561,0.024330766672135212
