,Category,Group,Median Comp. 1,MAD Comp. 1,Median Comp. 2,MAD Comp. 2,Median Comp. 3,MAD Comp. 3,Median Comp. 4,MAD Comp. 4,Median Comp. 5,MAD Comp. 5,Median Comp. 6,MAD Comp. 6,Median Comp. 7,MAD Comp. 7,Median Comp. 8,MAD Comp. 8,Median Comp. 9,MAD Comp. 9,Median Comp. 10,MAD Comp. 10
PRE: WHAT IS PRESENT RELIGION OF R: Agnostic,PRE: WHAT IS PRESENT RELIGION OF R,Agnostic,0.1924928559932469,0.12658218863154258,0.5909489160007196,0.2083248349338711,0.5880097488875343,0.20373687235181326,0.3756930614911427,0.1963503103474042,0.4645630261018303,0.18760474523157644,0.4283133138076805,0.1887267198129507,0.619589084597108,0.20087348241012537,0.4795914904848364,0.211285590892009,0.4459815586836491,0.20176599387868238,0.5541825334068587,0.23698850116171755
PRE: WHAT IS PRESENT RELIGION OF R: Atheist,PRE: WHAT IS PRESENT RELIGION OF R,Atheist,0.1257140336207619,0.10007277986533658,0.5649197393628322,0.1933726329462928,0.5311173884399498,0.19116742178394064,0.3117432580329591,0.17299558883799251,0.5079951420740094,0.16654646821525654,0.4419491319173393,0.19353325196448912,0.6654673913547179,0.1689347195616071,0.4217225351629732,0.2062348844216896,0.3649738474826813,0.193966417051265,0.5691341561000007,0.21588762858016292
PRE: WHAT IS PRESENT RELIGION OF R: Buddhist,PRE: WHAT IS PRESENT RELIGION OF R,Buddhist,0.1994944794059234,0.1506938362467215,0.4764974804779242,0.16257869491652288,0.5128567237079823,0.20734557308630208,0.4423445907936777,0.14299029876363356,0.4721364418920629,0.15569893391260953,0.4485085930131025,0.1507350102409904,0.6063755531057867,0.11737600916500213,0.4848684525015017,0.19364478209922187,0.3656546786906481,0.2312139690055169,0.4561655648379531,0.1902235166365705
PRE: WHAT IS PRESENT RELIGION OF R: Catholic,PRE: WHAT IS PRESENT RELIGION OF R,Catholic,0.4953093069488812,0.2174829422115,0.5810762944549378,0.20639768477861897,0.5031355288018001,0.21157979050628783,0.5924677189294552,0.20859318783625114,0.4176452817607406,0.21157189052318764,0.4440959818122851,0.22140566176710702,0.4743722449351144,0.24829834751467558,0.5171295478727471,0.2362027360293929,0.5352357678918108,0.23576031571672496,0.5044724041963696,0.24115633721335827
PRE: WHAT IS PRESENT RELIGION OF R: Hindu,PRE: WHAT IS PRESENT RELIGION OF R,Hindu,0.4777142354398461,0.10784431427888969,0.5333183441061323,0.13983329491802493,0.492246349663568,0.2747841711007491,0.6921027225546247,0.1654108596535624,0.3224407607290629,0.14244529920511517,0.3362730402464328,0.19295170514354165,0.6721684701757018,0.14512082022554718,0.5153596309118994,0.2794659389794182,0.5650911184495302,0.22821296582592088,0.5872028047080561,0.23096672959844766
PRE: WHAT IS PRESENT RELIGION OF R: Jewish,PRE: WHAT IS PRESENT RELIGION OF R,Jewish,0.2349166631227524,0.1763847894380562,0.7248457250960781,0.17149883350895767,0.4156237833952897,0.21031168822069657,0.5860167209486467,0.23390620739638013,0.476451464714421,0.1883126856727847,0.3938882031738594,0.18535757595494493,0.5849873730486302,0.1880897882808955,0.4778414566374965,0.2077610682810464,0.4320985547519227,0.219401444172434,0.5637870565263332,0.22928210991886144
PRE: WHAT IS PRESENT RELIGION OF R: Mormon,PRE: WHAT IS PRESENT RELIGION OF R,Mormon,0.6539781832336826,0.15229603907614975,0.6231493308303293,0.23411589194466592,0.5060545017106303,0.24520042370988815,0.5537898209733485,0.2831816929752138,0.6105746089505174,0.21340666078754533,0.5740639532291022,0.2279230502228607,0.4209882965980023,0.2453938444209489,0.6048647054201497,0.2728540964206031,0.617604357931467,0.24404171840779526,0.4369097587960587,0.26570575787992223
PRE: WHAT IS PRESENT RELIGION OF R: Muslim,PRE: WHAT IS PRESENT RELIGION OF R,Muslim,0.3866894877352174,0.13952197008201794,0.3465178066708933,0.16039536402104781,0.3118145126787982,0.20444053878578697,0.3409051567314035,0.23253503414574048,0.4337187219365555,0.2752957016919404,0.6720441272361541,0.19539563437036106,0.6103575841694674,0.2024502558808099,0.563934021638446,0.18185237615965266,0.543868217992368,0.22470294341367614,0.4200257481384638,0.2941307237968333
PRE: WHAT IS PRESENT RELIGION OF R: None,PRE: WHAT IS PRESENT RELIGION OF R,None,0.4536803449629347,0.1385805131620036,0.515912649390698,0.13651572471298978,0.4517714007342901,0.18661879491553046,0.4654738145019806,0.2001025018974541,0.4373588839650625,0.14559593897234158,0.4033871126949454,0.12983796506278056,0.4059098830063129,0.20054404350196123,0.3727455790775785,0.1918568499888959,0.3973290119075525,0.2030988686469972,0.3410584052989298,0.19304586147233077
PRE: WHAT IS PRESENT RELIGION OF R: Nothing in particular,PRE: WHAT IS PRESENT RELIGION OF R,Nothing in particular,0.4133963591182344,0.2107300158034088,0.4671870337694908,0.2200520253754844,0.469020329891942,0.23572210467983587,0.412155646077324,0.20913583738289387,0.4406790602092494,0.22410252981575096,0.4114221029156164,0.21516922261328109,0.4813008747049666,0.24024320017611686,0.4621969003377295,0.22321835426517078,0.4556013002197744,0.2300022468134565,0.4923310908081603,0.2352167080497763
