,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10
PRE: WHAT IS PRESENT RELIGION OF R: Agnostic,-4.696880018261106,0.1616857686472517,0.49524987282511346,-0.6546475752969761,-0.22180138458134185,-0.26061591369203585,0.32314287233761496,-0.034392423510306074,-0.171696846741087,0.1281794846843317
PRE: WHAT IS PRESENT RELIGION OF R: Atheist,-6.270571850302836,0.013347965143634894,0.23232633094704658,-0.9748071033523505,-0.06079287093350739,-0.2054534722433548,0.4811191894835903,-0.20000125553452316,-0.3884850545376324,0.17109519585287664
PRE: WHAT IS PRESENT RELIGION OF R: Buddhist,-4.56839818792042,-0.5326889567187926,0.1443533874684101,-0.37521102460644784,-0.19633827417087735,-0.17779892727627342,0.27709450932389057,-0.022128623622330024,-0.3879659591037059,-0.13917966946148774
PRE: WHAT IS PRESENT RELIGION OF R: Catholic,0.13579757201416523,0.0882176417441555,0.09635130923573591,0.2609040416470718,-0.39576989280652586,-0.19147006923027693,-0.15472026123409025,0.07122348390580549,0.07367820504992102,-0.011764655276761047
PRE: WHAT IS PRESENT RELIGION OF R: Hindu,-0.1529686890029103,-0.18370274995894198,0.04084840669770997,0.758617320527736,-0.7710941815327521,-0.5901154294704197,0.5183033635073386,0.06629279947917525,0.1741373000047808,0.23628234165698608
PRE: WHAT IS PRESENT RELIGION OF R: Jewish,-3.8645090503291546,1.1230266499638495,-0.39382031822018493,0.23070902091625933,-0.1811648779963799,-0.364420930681767,0.20344346461360982,-0.04054043760918593,-0.19562929238342913,0.1573804350738585
PRE: WHAT IS PRESENT RELIGION OF R: Mormon,2.7203463900673444,0.3687359527560459,0.10666439546987387,0.07759991337507514,0.3173708991424103,0.23286870568212661,-0.3222726800032651,0.3532659062708351,0.3315060570711001,-0.18845986589300256
PRE: WHAT IS PRESENT RELIGION OF R: Muslim,-1.3683627093914255,-1.3220836725333283,-0.9711404874593413,-0.8172574998664858,-0.3473064336878282,0.597294391101104,0.29155342034184323,0.2175410853263877,0.10249040142940058,-0.24760290221171044
PRE: WHAT IS PRESENT RELIGION OF R: None,-0.4903734806165636,-0.32231358449193737,-0.16064029967657262,-0.30134242814811724,-0.32944598038938033,-0.33319601727570364,-0.37775547912718943,-0.3496628056415728,-0.29995904597781387,-0.49512871221908367
PRE: WHAT IS PRESENT RELIGION OF R: Nothing in particular,-1.0140866409925953,-0.5824330709433004,-0.07210435783646739,-0.48852176318332424,-0.3126727987257857,-0.31011221771055747,-0.13322722876017035,-0.09162108972463612,-0.1429026228821202,-0.04128851497210501
